1011001101101111 0000110111011110 1 -> sum: 1100000101001110, cout: 0
1010001000000001 1110100100100111 1 -> sum: 1000101100101001, cout: 1
1010001011111111 0100000111000100 1 -> sum: 1110010011000100, cout: 0
0111100000000011 0011100100001100 1 -> sum: 1011000100010000, cout: 0
1001100111001011 1111000111101011 1 -> sum: 1000101110110111, cout: 1
0111111001001000 0110001010001000 0 -> sum: 1110000011010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
