1011001010010010 1001110110011000 0 -> sum: 0101000000101010, cout: 1
1001110101010000 1111110110111110 1 -> sum: 1001101100001111, cout: 1
0000110000011101 1100101001110010 1 -> sum: 1101011010010000, cout: 0
0001110011100001 1000000001100100 0 -> sum: 1001110101000101, cout: 0
0110011111001111 0000001001000110 1 -> sum: 0110101000010110, cout: 0
1101101000111000 0100111101000000 0 -> sum: 0010100101111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
