0010010100100100 1010001000110110 0 -> sum: 1100011101011010, cout: 0
1110100010011011 0001101100110111 0 -> sum: 0000001111010010, cout: 1
0001011111010110 0001110110110001 1 -> sum: 0011010110001000, cout: 0
1101100101010011 1101100110110111 0 -> sum: 1011001100001010, cout: 1
1001010011001001 1100100011110101 1 -> sum: 0101110110111111, cout: 1
1001001111011000 0010100001011001 0 -> sum: 1011110000110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
