1111100000100010 1110000011100111 1 -> sum: 1101100100001010, cout: 1
0001100010101101 1001100101111110 0 -> sum: 1011001000101011, cout: 0
1000000011011111 1010110001111100 1 -> sum: 0010110101011100, cout: 1
0100000100111000 0100100110101011 0 -> sum: 1000101011100011, cout: 0
1000111010000111 1010110011011011 1 -> sum: 0011101101100011, cout: 1
1010100000110101 1101110101101101 1 -> sum: 1000010110100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
