0011000000010110 0101110100100011 0 -> sum: 1000110100111001, cout: 0
1011111111011100 0111101000001010 0 -> sum: 0011100111100110, cout: 1
1101000110010011 0010000101000010 1 -> sum: 1111001011010110, cout: 0
1011101100100001 0000000100011011 0 -> sum: 1011110000111100, cout: 0
0010011011001010 0011001000100111 1 -> sum: 0101100011110010, cout: 0
0001000000101111 0111101110100110 0 -> sum: 1000101111010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
