1001100100101111 0101001111101011 0 -> sum: 1110110100011010, cout: 0
0101000101000000 1010001111000101 1 -> sum: 1111010100000110, cout: 0
0011010011010110 1010010000101100 0 -> sum: 1101100100000010, cout: 0
1110100101111010 0111000101010100 0 -> sum: 0101101011001110, cout: 1
1111011010101110 1101110100010101 1 -> sum: 1101001111000100, cout: 1
1001111011100110 0100000110110110 0 -> sum: 1110000010011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
