0010000000110111 1011001000001000 1 -> sum: 1101001001000000, cout: 0
0000010110000110 0010101101011010 0 -> sum: 0011000011100000, cout: 0
1111011101011110 1010110001111011 1 -> sum: 1010001111011010, cout: 1
0101010100101011 0100110110000110 0 -> sum: 1010001010110001, cout: 0
0000001100100111 1010011110010111 1 -> sum: 1010101010111111, cout: 0
0111111000001011 1011110000101011 1 -> sum: 0011101000110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
