0110001101111100 1100110100011000 0 -> sum: 0011000010010100, cout: 1
0010000000100011 1111111011101101 1 -> sum: 0001111100010001, cout: 1
0101001101000101 1010100111110011 1 -> sum: 1111110100111001, cout: 0
1100000000100100 0110000111000001 0 -> sum: 0010000111100101, cout: 1
0011100001010110 0011011010111000 0 -> sum: 0110111100001110, cout: 0
0100101010001000 1100111110110110 0 -> sum: 0001101000111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
