0111100000010101 0011001101000001 0 -> sum: 1010101101010110, cout: 0
1000010110001110 1101000111010101 0 -> sum: 0101011101100011, cout: 1
0101001111111001 0000101100101010 1 -> sum: 0101111100100100, cout: 0
0010001101100011 1101001001011101 0 -> sum: 1111010111000000, cout: 0
1001011110011101 0011111011111001 0 -> sum: 1101011010010110, cout: 0
0110111011101001 0011010001111101 0 -> sum: 1010001101100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
