0111111010000011 1100001010101010 1 -> sum: 0100000100101110, cout: 1
0101101011001111 1101000110101000 0 -> sum: 0010110001110111, cout: 1
1111110001111011 0000111001011101 0 -> sum: 0000101011011000, cout: 1
1101011110111001 1011100011010011 1 -> sum: 1001000010001101, cout: 1
1111000110111101 1011010101001111 1 -> sum: 1010011100001101, cout: 1
1100101110100010 0111111100110110 0 -> sum: 0100101011011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
