1000000110011110 0000011111100101 1 -> sum: 1000100110000100, cout: 0
0101111011111000 1101110111010111 1 -> sum: 0011110011010000, cout: 1
0010101011010111 0100100001111101 1 -> sum: 0111001101010101, cout: 0
0111010100100100 0010101111100010 0 -> sum: 1010000100000110, cout: 0
1000000111111000 0111101101000101 0 -> sum: 1111110100111101, cout: 0
1100010110111101 0100010011000011 1 -> sum: 0000101010000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
