0110111111000101 1100101101011101 0 -> sum: 0011101100100010, cout: 1
1000000101000010 1101010111101110 0 -> sum: 0101011100110000, cout: 1
0111001000110000 1011101000111101 1 -> sum: 0010110001101110, cout: 1
0110000110011001 0010001110001111 0 -> sum: 1000010100101000, cout: 0
0011011101001100 0000001000011010 1 -> sum: 0011100101100111, cout: 0
1010011110100000 1100110100100100 0 -> sum: 0111010011000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
