1101111101111110 0101011111011100 1 -> sum: 0011011101011011, cout: 1
0011011110110010 1111101111111001 1 -> sum: 0011001110101100, cout: 1
0111110110111110 0011100001001011 0 -> sum: 1011011000001001, cout: 0
0011001010011001 0111100010011001 1 -> sum: 1010101100110011, cout: 0
0110111001001101 0000010111110010 0 -> sum: 0111010000111111, cout: 0
0100110110111101 0100101101000001 0 -> sum: 1001100011111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
