1010101010111101 0101101100011001 0 -> sum: 0000010111010110, cout: 1
1101000101010001 1000101101000111 0 -> sum: 0101110010011000, cout: 1
1010011001111100 1010010100011101 0 -> sum: 0100101110011001, cout: 1
0011001000000011 0000111100101101 1 -> sum: 0100000100110001, cout: 0
0000000101000000 1000111101000010 1 -> sum: 1001000010000011, cout: 0
0110000011011010 0111111111100101 0 -> sum: 1110000010111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
