0001101100010111 0000101111000100 1 -> sum: 0010011011011100, cout: 0
0011010100010110 0001101111001111 0 -> sum: 0101000011100101, cout: 0
1101101000111111 1111110101011001 0 -> sum: 1101011110011000, cout: 1
1001110111101010 1111111011110001 0 -> sum: 1001110011011011, cout: 1
0111000010110001 0100110001101100 0 -> sum: 1011110100011101, cout: 0
0010010001111111 0000100001111001 1 -> sum: 0010110011111001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
