0010011000100000 1000110001111100 1 -> sum: 1011001010011101, cout: 0
1111001101010011 0000010110000000 1 -> sum: 1111100011010100, cout: 0
1110100100010011 1100011111111111 1 -> sum: 1011000100010011, cout: 1
0001011000101110 0000001001110101 0 -> sum: 0001100010100011, cout: 0
0000110111011000 0011011010111011 0 -> sum: 0100010010010011, cout: 0
0110110110011000 1011000000011110 1 -> sum: 0001110110110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
