1010101100110101 0011011000111100 0 -> sum: 1110000101110001, cout: 0
0001000110101100 0110100010110000 1 -> sum: 0111101001011101, cout: 0
1101100010001000 1110001010100001 1 -> sum: 1011101100101010, cout: 1
1100110000001010 1110111110110111 1 -> sum: 1011101111000010, cout: 1
1011010010111000 1011010000000011 1 -> sum: 0110100010111100, cout: 1
1011010101000011 1011111001001100 0 -> sum: 0111001110001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
