0111111001001010 1110111100101111 0 -> sum: 0110110101111001, cout: 1
0000101010110110 0011101000011111 0 -> sum: 0100010011010101, cout: 0
0100001101111101 1010011111101100 1 -> sum: 1110101101101010, cout: 0
1001111111101000 1001100101000010 0 -> sum: 0011100100101010, cout: 1
1111001001101111 1010001001010101 1 -> sum: 1001010011000101, cout: 1
0101010100111010 0100110010011000 0 -> sum: 1010000111010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
