1101001101111101 0110101011000111 1 -> sum: 0011111001000101, cout: 1
0000000001011100 1001011001110111 1 -> sum: 1001011011010100, cout: 0
1000111110111011 0000100011100010 1 -> sum: 1001100010011110, cout: 0
0011001000011100 1101111001100111 1 -> sum: 0001000010000100, cout: 1
0100010110001001 0111000110000100 1 -> sum: 1011011100001110, cout: 0
1101010001111010 0101111100100100 1 -> sum: 0011001110011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
