0111001010000011 0111100001010000 0 -> sum: 1110101011010011, cout: 0
1000011000110001 1110110111100011 0 -> sum: 0111010000010100, cout: 1
1100101010101110 0110011111110000 1 -> sum: 0011001010011111, cout: 1
1011110101100000 0111101110110111 1 -> sum: 0011100100011000, cout: 1
1011100111101110 1000001010111111 1 -> sum: 0011110010101110, cout: 1
0110011101000010 1110011111000010 0 -> sum: 0100111100000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
