1011001010100111 0111010001110100 0 -> sum: 0010011100011011, cout: 1
1111011000011101 0101001110111000 0 -> sum: 0100100111010101, cout: 1
0100000010100100 1100110001111001 1 -> sum: 0000110100011110, cout: 1
1001000000001110 1111011110110100 1 -> sum: 1000011111000011, cout: 1
0011010101011111 0011100001001001 1 -> sum: 0110110110101001, cout: 0
0010100111110111 1001000000110101 1 -> sum: 1011101000101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
