1110101000000101 1100000100010001 0 -> sum: 1010101100010110, cout: 1
1111010011000000 1001101110110010 1 -> sum: 1001000001110011, cout: 1
0010100011000011 1011010111010010 0 -> sum: 1101111010010101, cout: 0
1010110010110010 1101011011101001 1 -> sum: 1000001110011100, cout: 1
1001101001101101 0111000110011010 0 -> sum: 0000110000000111, cout: 1
0011011011010110 0000101101101110 1 -> sum: 0100001001000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
