1111111101100001 0000100000010011 1 -> sum: 0000011101110101, cout: 1
1000000001111111 1000100000101110 1 -> sum: 0000100010101110, cout: 1
1110010011110011 0100111110000010 0 -> sum: 0011010001110101, cout: 1
1110001100100011 1110101001001111 1 -> sum: 1100110101110011, cout: 1
1011111110001110 0001000110101101 1 -> sum: 1101000100111100, cout: 0
1111100000111011 1111011101100011 1 -> sum: 1110111110011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
