0001100111100110 0110101011100011 0 -> sum: 1000010011001001, cout: 0
1011100010111010 1101100001001100 1 -> sum: 1001000100000111, cout: 1
1111100001100011 1001100100001100 0 -> sum: 1001000101101111, cout: 1
0110001001100100 0010111000001000 0 -> sum: 1001000001101100, cout: 0
0110110011001011 0101010011000000 0 -> sum: 1100000110001011, cout: 0
1101000110001010 1011111100111000 0 -> sum: 1001000011000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
