0111101111111110 0010001001010111 1 -> sum: 1001111001010110, cout: 0
1010011001010011 0010101000100110 0 -> sum: 1101000001111001, cout: 0
0000100100001010 0110001010010000 1 -> sum: 0110101110011011, cout: 0
1001110001101111 0111100010001100 0 -> sum: 0001010011111011, cout: 1
0110010111110001 1010010001000010 0 -> sum: 0000101000110011, cout: 1
1011100010010010 0010011111100101 1 -> sum: 1110000001111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
