0100000110111010 1001100110101010 0 -> sum: 1101101101100100, cout: 0
0110100001011111 1111001000011001 0 -> sum: 0101101001111000, cout: 1
0011101100110101 0101010100001101 0 -> sum: 1001000001000010, cout: 0
1111010101111100 1001111010001001 0 -> sum: 1001010000000101, cout: 1
0100011010111101 0111110101100110 0 -> sum: 1100010000100011, cout: 0
1000001110110101 1001000001110111 0 -> sum: 0001010000101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
