0001101011000100 1100100110111100 0 -> sum: 1110010010000000, cout: 0
0000011110010111 1111001000100000 1 -> sum: 1111100110111000, cout: 0
1101110111001101 0110001000110101 1 -> sum: 0100000000000011, cout: 1
0111101101001101 1111110000011001 0 -> sum: 0111011101100110, cout: 1
0010001111000111 1100010101100000 1 -> sum: 1110100100101000, cout: 0
1101000110110001 0111001100010110 0 -> sum: 0100010011000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
