0110101000101001 1100001100101010 1 -> sum: 0010110101010100, cout: 1
0000010010000010 1010010011101101 1 -> sum: 1010100101110000, cout: 0
0110000100010110 1000110001101110 1 -> sum: 1110110110000101, cout: 0
1001101010011010 1011100101111111 0 -> sum: 0101010000011001, cout: 1
1000110000000101 1011111011001001 1 -> sum: 0100101011001111, cout: 1
0010010011101011 1011110011110011 0 -> sum: 1110000111011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
