0010000110011110 1101011000010011 1 -> sum: 1111011110110010, cout: 0
0010010000010111 0000101111001111 0 -> sum: 0010111111100110, cout: 0
1111000100101010 0110110010001111 1 -> sum: 0101110110111010, cout: 1
0111101011011001 1110100111001000 0 -> sum: 0110010010100001, cout: 1
1010000111100110 0001010110101101 1 -> sum: 1011011110010100, cout: 0
0101000111000011 1011100000000111 0 -> sum: 0000100111001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
