0001001101011101 1011000111011101 0 -> sum: 1100010100111010, cout: 0
1110100011100001 0000010110101011 1 -> sum: 1110111010001101, cout: 0
1010000011011110 0100110010010110 0 -> sum: 1110110101110100, cout: 0
1011111001111000 0110100101100001 0 -> sum: 0010011111011001, cout: 1
0000001110000001 1111111000100010 0 -> sum: 0000000110100011, cout: 1
1010101101100111 0101101001011100 0 -> sum: 0000010111000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
