0001011011110001 1110001101011111 0 -> sum: 1111101001010000, cout: 0
0111111101001011 1100111100000011 0 -> sum: 0100111001001110, cout: 1
0100111111001011 0011110110100111 1 -> sum: 1000110101110011, cout: 0
0010100101001101 1100111011100000 1 -> sum: 1111100000101110, cout: 0
0100001111001111 1110101111001111 0 -> sum: 0010111110011110, cout: 1
1100100011101111 1110100000101010 1 -> sum: 1011000100011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
