0000110001001111 0110001100110101 1 -> sum: 0110111110000101, cout: 0
1000111100111111 0011001110101111 0 -> sum: 1100001011101110, cout: 0
1011010001101110 1110001110101001 0 -> sum: 1001100000010111, cout: 1
0101000000011011 0100011011000100 0 -> sum: 1001011011011111, cout: 0
0011111000000000 1010101101110011 1 -> sum: 1110100101110100, cout: 0
0001101011001110 1100000100010011 1 -> sum: 1101101111100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
