1001101011000011 0001001101110110 1 -> sum: 1010111000111010, cout: 0
1001111101100110 0100111010111000 1 -> sum: 1110111000011111, cout: 0
1001110010111111 1100111001010111 1 -> sum: 0110101100010111, cout: 1
1011110001100110 1000110011011111 0 -> sum: 0100100101000101, cout: 1
1011101001010011 0100100101111101 1 -> sum: 0000001111010001, cout: 1
0001100000001111 1110101100000001 0 -> sum: 0000001100010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
