1011101010110000 0101000010011110 1 -> sum: 0000101101001111, cout: 1
1110010010001110 1100101111110110 0 -> sum: 1011000010000100, cout: 1
1001111100111000 1010011000000000 0 -> sum: 0100010100111000, cout: 1
1000111101010100 1000011000101101 1 -> sum: 0001010110000010, cout: 1
1111101001111010 0110111111000001 1 -> sum: 0110101000111100, cout: 1
1110011000101000 0110101000110111 1 -> sum: 0101000001100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
