0010100111101111 0110110111100110 0 -> sum: 1001011111010101, cout: 0
1001010000101010 1101100111110010 0 -> sum: 0110111000011100, cout: 1
1011011011100001 0000110110001000 1 -> sum: 1100010001101010, cout: 0
1111110111011111 0001100010111110 0 -> sum: 0001011010011101, cout: 1
0110011000110010 1110110010111001 1 -> sum: 0101001011101100, cout: 1
0001101111010011 1100100010010110 1 -> sum: 1110010001101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
