0001011100000000 1111100011011100 0 -> sum: 0000111111011100, cout: 1
1111001001100101 0100111001111010 0 -> sum: 0100000011011111, cout: 1
0000100010010111 0100101010110110 0 -> sum: 0101001101001101, cout: 0
1001100011000011 0000101000001101 0 -> sum: 1010001011010000, cout: 0
1011101111001001 0001111011110111 1 -> sum: 1101101011000001, cout: 0
0010100100100001 0001011001111110 0 -> sum: 0011111110011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
