1101001111101011 1101000000010110 1 -> sum: 1010010000000010, cout: 1
0100111011000000 1110110100000101 0 -> sum: 0011101111000101, cout: 1
0100111111101011 0101001001001100 1 -> sum: 1010001000111000, cout: 0
1100110010000101 0010100101101010 1 -> sum: 1111010111110000, cout: 0
0110001101111110 0100101110101001 1 -> sum: 1010111100101000, cout: 0
0101100111001001 1100111011111101 1 -> sum: 0010100011000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
