0100000100000101 0110110000011000 1 -> sum: 1010110100011110, cout: 0
0111000100000011 1111110000101010 1 -> sum: 0110110100101110, cout: 1
0100100001101100 0100111001000000 0 -> sum: 1001011010101100, cout: 0
0100010011111001 1011111110010001 1 -> sum: 0000010010001011, cout: 1
1001010011010101 1001000111111100 1 -> sum: 0010011011010010, cout: 1
1010110111100000 0100110111010010 0 -> sum: 1111101110110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
