1011000011101100 0111101101111111 1 -> sum: 0010110001101100, cout: 1
1100110101001100 1111101011111101 0 -> sum: 1100100001001001, cout: 1
1100000011001000 1010111101111000 0 -> sum: 0111000001000000, cout: 1
1011001111001010 0010100011101010 1 -> sum: 1101110010110101, cout: 0
1011011111000101 1111011001100000 0 -> sum: 1010111000100101, cout: 1
1000000110000110 0111010010001011 0 -> sum: 1111011000010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
