1011011010111011 0010100000100101 0 -> sum: 1101111011100000, cout: 0
1011010011000111 0101010010111110 0 -> sum: 0000100110000101, cout: 1
0010000111110010 1001110011010111 0 -> sum: 1011111011001001, cout: 0
0101010000010001 0100001110110101 0 -> sum: 1001011111000110, cout: 0
1110110110010100 0100111001010111 1 -> sum: 0011101111101100, cout: 1
1101000010010011 0100110011001101 0 -> sum: 0001110101100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
