0110110111110101 1001101111001111 0 -> sum: 0000100111000100, cout: 1
1010111110110110 0001011010111001 0 -> sum: 1100011001101111, cout: 0
0111000100000000 0100111001010100 1 -> sum: 1011111101010101, cout: 0
1111010011101111 1000010010001100 1 -> sum: 0111100101111100, cout: 1
0001001000100111 1011101111110011 0 -> sum: 1100111000011010, cout: 0
0100010111000101 0110001110101111 0 -> sum: 1010100101110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
