1111001110100010 0010000010000110 1 -> sum: 0001010000101001, cout: 1
1011100111110010 1010000000101000 0 -> sum: 0101101000011010, cout: 1
1111001100100111 1110001011000101 0 -> sum: 1101010111101100, cout: 1
1011110101101111 0100000011000010 1 -> sum: 1111111000110010, cout: 0
1010011111100100 1111101010001110 0 -> sum: 1010001001110010, cout: 1
1010001111111111 1011100010010011 0 -> sum: 0101110010010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
