1100011111000011 0111100010101000 0 -> sum: 0100000001101011, cout: 1
1011101011100110 1010010010001101 0 -> sum: 0101111101110011, cout: 1
0001110110101010 1110101011000001 0 -> sum: 0000100001101011, cout: 1
1001111000111001 1100100000101010 1 -> sum: 0110011001100100, cout: 1
0000010011001001 1101011100001110 1 -> sum: 1101101111011000, cout: 0
0111111111010001 1011010100010010 1 -> sum: 0011010011100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
