0000001101110010 1000111000110101 1 -> sum: 1001000110101000, cout: 0
1101000101001100 0110111111000011 0 -> sum: 0100000100001111, cout: 1
1111010111001000 0110111001111001 1 -> sum: 0110010001000010, cout: 1
0001100010100100 1100101000100011 0 -> sum: 1110001011000111, cout: 0
1100001111100010 0011001011011111 1 -> sum: 1111011011000010, cout: 0
0101011010010110 0001010001000110 1 -> sum: 0110101011011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
