0001110000011100 1011001011000111 1 -> sum: 1100111011100100, cout: 0
0010110001011110 0101001100001111 1 -> sum: 0111111101101110, cout: 0
1010000011101110 0000110010011111 1 -> sum: 1010110110001110, cout: 0
0111000011001100 0001000010101100 0 -> sum: 1000000101111000, cout: 0
1101101011011101 0110000011001111 0 -> sum: 0011101110101100, cout: 1
0010110011100101 0010111001111110 0 -> sum: 0101101101100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
