0001011100110101 1111000010001000 0 -> sum: 0000011110111101, cout: 1
1100111101001001 1101100101001101 1 -> sum: 1010100010010111, cout: 1
0011110100011010 0110001111011011 0 -> sum: 1010000011110101, cout: 0
1010010011010100 1110011110101010 1 -> sum: 1000110001111111, cout: 1
1110110101101100 0101111000101100 1 -> sum: 0100101110011001, cout: 1
0001101100100000 0100001010100101 1 -> sum: 0101110111000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
