0111000110110000 1100101000111100 0 -> sum: 0011101111101100, cout: 1
1111101010011110 1010101000010011 1 -> sum: 1010010010110010, cout: 1
0010000011111110 1011000011101001 0 -> sum: 1101000111100111, cout: 0
0110100101101111 0100101110000010 0 -> sum: 1011010011110001, cout: 0
0000000010110000 0000111110101010 0 -> sum: 0001000001011010, cout: 0
0100000001100011 0001110101000101 0 -> sum: 0101110110101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
