1000011110011100 0111010110110010 0 -> sum: 1111110101001110, cout: 0
1111100000110110 0100111110101010 0 -> sum: 0100011111100000, cout: 1
0000001110011010 0011011100010101 0 -> sum: 0011101010101111, cout: 0
1111110011000111 0001000010010101 0 -> sum: 0000110101011100, cout: 1
1101010011110000 0011001001001111 0 -> sum: 0000011100111111, cout: 1
1111001101111110 0101101110001011 0 -> sum: 0100111100001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
