0011011001001001 1010110001101100 0 -> sum: 1110001010110101, cout: 0
0010101101001010 0111011010110000 0 -> sum: 1010000111111010, cout: 0
1100000101110011 1000000100011100 1 -> sum: 0100001010010000, cout: 1
0111011111111110 0011001100111011 0 -> sum: 1010101100111001, cout: 0
1101010111100111 0000000001011011 1 -> sum: 1101011001000011, cout: 0
0011111000101100 0000011000001000 1 -> sum: 0100010000110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
