0100011100111011 1101001100011101 1 -> sum: 0001101001011001, cout: 1
0111000110001010 1010010111100000 1 -> sum: 0001011101101011, cout: 1
0111111000110011 1111101100100011 0 -> sum: 0111100101010110, cout: 1
0100001110110011 0000101010111100 1 -> sum: 0100111001110000, cout: 0
1001010011111000 0001001110101110 0 -> sum: 1010100010100110, cout: 0
0110101101011101 0000100001010011 1 -> sum: 0111001110110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
