0000110010010110 1001100010101011 1 -> sum: 1010010101000010, cout: 0
1011000110001000 0000000100110010 0 -> sum: 1011001010111010, cout: 0
1001001000011001 0010101101100101 1 -> sum: 1011110101111111, cout: 0
1110101001010100 1001110101110010 1 -> sum: 1000011111000111, cout: 1
0000100010010100 0101100111111111 0 -> sum: 0110001010010011, cout: 0
0010010100001001 1100110101000000 1 -> sum: 1111001001001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
