0011000000001101 0111010101101110 0 -> sum: 1010010101111011, cout: 0
0011001110111000 1010111110110000 1 -> sum: 1110001101101001, cout: 0
1111101101101011 0000100101110001 0 -> sum: 0000010011011100, cout: 1
0001111000110001 1001100011001011 1 -> sum: 1011011011111101, cout: 0
1110101111000011 1000001010101110 1 -> sum: 0110111001110010, cout: 1
0000101000100010 0000011110111010 1 -> sum: 0001000111011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
