1110000010100110 1111100100101011 1 -> sum: 1101100111010010, cout: 1
1100010111001111 1010111010011111 1 -> sum: 0111010001101111, cout: 1
1000111110110110 0011110011011110 1 -> sum: 1100110010010101, cout: 0
0101000010111110 1000000011001110 0 -> sum: 1101000110001100, cout: 0
0000100110111011 1110010000010001 1 -> sum: 1110110111001101, cout: 0
0111001110101001 0100011010111010 0 -> sum: 1011101001100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
