0101110011110100 1100111010100011 0 -> sum: 0010101110010111, cout: 1
1010100001101110 0010010010111001 0 -> sum: 1100110100100111, cout: 0
0011011110110100 0110011111111111 0 -> sum: 1001111110110011, cout: 0
0011000010110110 0110000001100111 1 -> sum: 1001000100011110, cout: 0
0010100100010111 0010111101010001 1 -> sum: 0101100001101001, cout: 0
1101110011110011 0010101110100010 1 -> sum: 0000100010010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
