1011001100110101 0011010001011100 1 -> sum: 1110011110010010, cout: 0
1010001101000011 1101000100100000 1 -> sum: 0111010001100100, cout: 1
0110011010110110 1001001001001011 1 -> sum: 1111100100000010, cout: 0
1001110000001000 1000010101101011 1 -> sum: 0010000101110100, cout: 1
1001111101110111 0100011101010001 0 -> sum: 1110011011001000, cout: 0
0000010101100110 1101111011111000 0 -> sum: 1110010001011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
