1001111001011100 1010100010111000 1 -> sum: 0100011100010101, cout: 1
0101100101010001 1100010011011110 0 -> sum: 0001111000101111, cout: 1
0100000001011010 0010001111001001 0 -> sum: 0110010000100011, cout: 0
1111101000100001 0011110011001011 0 -> sum: 0011011011101100, cout: 1
0010011111000010 0011110011010101 0 -> sum: 0110010010010111, cout: 0
1001100001110110 0000101111001001 1 -> sum: 1010010001000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
