0110010100010001 1010010100000011 1 -> sum: 0000101000010101, cout: 1
0001000001000111 1011100001011011 0 -> sum: 1100100010100010, cout: 0
0111111000110101 0001000001110001 0 -> sum: 1000111010100110, cout: 0
0111111100000101 1100010110111101 1 -> sum: 0100010011000011, cout: 1
1100000111011110 1011000001010000 0 -> sum: 0111001000101110, cout: 1
0101001111110001 0101011110001101 1 -> sum: 1010101101111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
