1110010001101100 0011000001100110 0 -> sum: 0001010011010010, cout: 1
1010111111000010 1010101111100111 1 -> sum: 0101101110101010, cout: 1
1100000100001000 0111000000010100 0 -> sum: 0011000100011100, cout: 1
1101101010110000 0011011111011110 0 -> sum: 0001001010001110, cout: 1
0011011001000001 1110011011101001 0 -> sum: 0001110100101010, cout: 1
1011000011111110 0101001010000111 0 -> sum: 0000001110000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
