1101000011010001 0101000110011001 1 -> sum: 0010001001101011, cout: 1
0000001011001010 0000010111100011 0 -> sum: 0000100010101101, cout: 0
1100101001011011 0101110001011101 1 -> sum: 0010011010111001, cout: 1
0011101011010010 1111011010110000 1 -> sum: 0011000110000011, cout: 1
0000000101010100 0011111101010100 0 -> sum: 0100000010101000, cout: 0
1010000011111000 0100001101110111 1 -> sum: 1110010001110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
