0010110000111111 0000111101101101 1 -> sum: 0011101110101101, cout: 0
0001001100010110 1100111100110011 0 -> sum: 1110001001001001, cout: 0
0111100101011000 0111100000010100 0 -> sum: 1111000101101100, cout: 0
1101010101001101 1000110100010010 1 -> sum: 0110001001100000, cout: 1
0011001010011100 0111000110100100 1 -> sum: 1010010001000001, cout: 0
0101000110001100 0101111101010000 0 -> sum: 1011000011011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
