0000110110101110 0101110110110101 1 -> sum: 0110101101100100, cout: 0
0110010011000100 1000010000110110 1 -> sum: 1110100011111011, cout: 0
0010010010100111 1000101011000110 1 -> sum: 1010111101101110, cout: 0
0110010010110101 0111110000111100 1 -> sum: 1110000011110010, cout: 0
1110000100010100 1101011011010110 0 -> sum: 1011011111101010, cout: 1
1101100111100111 0101110000011000 0 -> sum: 0011010111111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
