0100111010111001 1111100011101110 1 -> sum: 0100011110101000, cout: 1
0111001111000110 0010111111010101 1 -> sum: 1010001110011100, cout: 0
1101000111101110 0110000010000010 1 -> sum: 0011001001110001, cout: 1
1000101111010111 1001010011000101 1 -> sum: 0010000010011101, cout: 1
1110101010001000 0111000011011011 0 -> sum: 0101101101100011, cout: 1
1101011110001011 0110110100101101 1 -> sum: 0100010010111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
