1001000110100110 1101111111101100 0 -> sum: 0111000110010010, cout: 1
0101001001001001 0110101101110000 0 -> sum: 1011110110111001, cout: 0
1011100100011110 1101110111110101 0 -> sum: 1001011100010011, cout: 1
1000100010100010 1111000001010111 1 -> sum: 0111100011111010, cout: 1
0101000011010001 1000011100100010 1 -> sum: 1101011111110100, cout: 0
0101111111001010 0110001010011001 0 -> sum: 1100001001100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
