1111001010110001 0110011101100001 1 -> sum: 0101101000010011, cout: 1
0011100111000011 0010000100001100 1 -> sum: 0101101011010000, cout: 0
0010100110110101 1010010110101100 0 -> sum: 1100111101100001, cout: 0
1000111000001011 1110000100110000 1 -> sum: 0110111100111100, cout: 1
1100011101010110 0001001111101000 0 -> sum: 1101101100111110, cout: 0
0110001010110011 0001100101000001 0 -> sum: 0111101111110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
